venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXHIGHTHOU-26AUG15-B95.5,"Will the maximum temperature be 95-96° on Aug 15, 2026?",95° to 96°,yes,2026-08-16T17:15:02.601159Z,2026-08-16T06:00:00Z,0.99,,,5905.53,https://kalshi.com/markets/kxhighthou-26aug15,2026-08-16T21:03:19Z
kalshi,KXMAMDANIEO-26AUG15-T0,"Will Mamdani sign above 0 executive orders between Aug 9, 2026 and Aug 15, 2026?",,no,2026-08-16T14:52:22.346537Z,2026-08-16T13:59:00Z,0.01,,,5867.92,https://kalshi.com/markets/kxmamdanieo-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-DC,"Will it rain in Washington DC on Aug 15, 2026?",,no,2026-08-16T16:40:52.346901Z,2026-08-16T04:00:00Z,0.01,,,5794.27,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-NOLA,"Will it rain in New Orleans on Aug 15, 2026?",,no,2026-08-16T17:40:42.350501Z,2026-08-16T05:00:00Z,0.01,,,5789.23,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTMIA-26AUG15-B80.5,"Will the minimum temperature be 80-81° on Aug 15, 2026?",80° to 81°,yes,2026-08-16T16:26:32.351966Z,2026-08-16T05:00:00Z,0.99,,,5657.51,https://kalshi.com/markets/kxlowtmia-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-DATA,What will Ro Khanna say during Meet the Press?,Data Center,yes,2026-08-16T17:30:22.348196Z,2026-08-16T17:00:19Z,0.99,,,5533.47,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-EPST,What will Todd Blanche say during Fox News Sunday?,Epstein,no,2026-08-16T17:09:12.349296Z,2026-08-16T14:10:45Z,0.01,,,5316.92,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTDAL-26AUG15-B101.5,"Will the maximum temperature be 101-102° on Aug 15, 2026?",101° to 102°,yes,2026-08-16T17:14:32.349132Z,2026-08-16T06:00:00Z,0.99,,,5307.1,https://kalshi.com/markets/kxhightdal-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHDEN-26AUG15-B81.5,"Will the maximum temperature be 81-82° on Aug 15, 2026?",81° to 82°,yes,2026-08-16T18:11:02.454783Z,2026-08-16T07:00:00Z,0.99,,,5275.93,https://kalshi.com/markets/kxhighden-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTNOLA-26AUG15-B95.5,"Will the maximum temperature be 95-96° on Aug 15, 2026?",95° to 96°,yes,2026-08-16T17:12:42.357612Z,2026-08-16T06:00:00Z,0.99,,,5057.41,https://kalshi.com/markets/kxhightnola-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTATL-26AUG15-B95.5,"Will the maximum temperature be 95-96° on Aug 15, 2026?",95° to 96°,yes,2026-08-16T16:15:02.360453Z,2026-08-16T05:00:00Z,0.99,,,4896.74,https://kalshi.com/markets/kxhightatl-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTNOLA-26AUG15-B97.5,"Will the maximum temperature be 97-98° on Aug 15, 2026?",97° to 98°,no,2026-08-16T17:12:42.357612Z,2026-08-16T06:00:00Z,0.01,,,4508.1,https://kalshi.com/markets/kxhightnola-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-EPST,What will Ro Khanna say during Meet the Press?,Epstein,no,2026-08-16T17:30:32.348961Z,2026-08-16T17:00:28Z,0.01,,,4506.33,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-REFL,What will Todd Blanche say during Fox News Sunday?,Reflecting / Pool,no,2026-08-16T17:09:12.34803Z,2026-08-16T16:39:09Z,0.01,,,4474.66,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-CORR,What will Ro Khanna say during Meet the Press?,Corrupt / Corruption,no,2026-08-16T17:30:32.349944Z,2026-08-16T17:00:28Z,0.01,,,4431.28,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHCHI-26AUG15-B81.5,"Will the maximum temperature be 81-82° on Aug 15, 2026?",81° to 82°,yes,2026-08-16T17:11:12.360163Z,2026-08-16T06:00:00Z,0.99,,,4391.01,https://kalshi.com/markets/kxhighchi-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTPHX-26AUG15-B108.5,"Will the maximum temperature be 108-109° on Aug 15, 2026?",108° to 109°,no,2026-08-16T19:12:42.351715Z,2026-08-16T07:00:00Z,0.01,,,4388.7,https://kalshi.com/markets/kxhightphx-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTATL-26AUG15-B75.5,"Will the minimum temperature be 75-76° on Aug 15, 2026?",75° to 76°,yes,2026-08-16T16:14:52.345761Z,2026-08-16T05:00:00Z,0.99,,,4316.35,https://kalshi.com/markets/kxlowtatl-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-AUS,"Will it rain in Austin on Aug 15, 2026?",,no,2026-08-16T17:40:42.350161Z,2026-08-16T05:00:00Z,0.02,,,4285.93,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTAUS-26AUG15-T79,"Will the minimum temperature be >79° on Aug 15, 2026?",80° or above,no,2026-08-16T17:25:22.350249Z,2026-08-16T06:00:00Z,0.01,,,4207.65,https://kalshi.com/markets/kxlowtaus-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-DEN,"Will it rain in Denver on Aug 15, 2026?",,yes,2026-08-16T18:31:02.649463Z,2026-08-16T06:00:00Z,0.99,,,3827.06,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHNY-26AUG15-B84.5,"Will the maximum temperature be 84-85° on Aug 15, 2026?",84° to 85°,no,2026-08-16T16:25:52.355401Z,2026-08-16T05:00:00Z,0.01,,,3826.3,https://kalshi.com/markets/kxhighny-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-HEAL,What will Ro Khanna say during Meet the Press?,Healthcare,yes,2026-08-16T17:30:22.348385Z,2026-08-16T17:00:19Z,0.99,,,3797.51,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTHOU-26AUG15-B80.5,"Will the minimum temperature be 80-81° on Aug 15, 2026?",80° to 81°,no,2026-08-16T18:18:22.348757Z,2026-08-16T06:00:00Z,0.01,,,3794.96,https://kalshi.com/markets/kxlowthou-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHDEN-26AUG15-B83.5,"Will the maximum temperature be 83-84° on Aug 15, 2026?",83° to 84°,no,2026-08-16T18:11:02.454783Z,2026-08-16T07:00:00Z,0.01,,,3794.62,https://kalshi.com/markets/kxhighden-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-OIL,What will Hakeem Jeffries say during Meet the Press?,Oil / Gas / Gasoline,yes,2026-08-16T17:08:02.401777Z,2026-08-16T15:10:48Z,0.99,,,3568.74,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-AFFO,What will Ro Khanna say during Meet the Press?,Afford / Affordability / Affordable,yes,2026-08-16T17:30:22.347494Z,2026-08-16T17:00:18Z,0.99,,,3452.79,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-EPST,What will Hakeem Jeffries say during Meet the Press?,Epstein,no,2026-08-16T17:08:12.350309Z,2026-08-16T15:10:48Z,0.01,,,3410.65,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTPHX-26AUG15-B104.5,"Will the maximum temperature be 104-105° on Aug 15, 2026?",104° to 105°,no,2026-08-16T19:12:42.351715Z,2026-08-16T07:00:00Z,0.01,,,3403.32,https://kalshi.com/markets/kxhightphx-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTLV-26AUG15-B94.5,"Will the maximum temperature be 94-95° on Aug 15, 2026?",94° to 95°,no,2026-08-16T19:11:32.420811Z,2026-08-16T08:00:00Z,0.01,,,3364.69,https://kalshi.com/markets/kxhightlv-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-MIN,"Will it rain in Minneapolis on Aug 15, 2026?",,yes,2026-08-16T17:40:42.351919Z,2026-08-16T05:00:00Z,0.99,,,3358.57,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-BILL,What will Ro Khanna say during Meet the Press?,Billionaire,yes,2026-08-16T17:30:22.347239Z,2026-08-16T17:00:18Z,0.99,,,3290.12,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTMIN-26AUG15-B82.5,"Will the maximum temperature be 82-83° on Aug 15, 2026?",82° to 83°,yes,2026-08-16T17:14:12.346324Z,2026-08-16T06:00:00Z,0.99,,,3237.98,https://kalshi.com/markets/kxhightmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTDAL-26AUG15-B103.5,"Will the maximum temperature be 103-104° on Aug 15, 2026?",103° to 104°,no,2026-08-16T17:14:32.349132Z,2026-08-16T06:00:00Z,0.01,,,3212.69,https://kalshi.com/markets/kxhightdal-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-AI,What will Ro Khanna say during Meet the Press?,AI / Artificial Intelligence,yes,2026-08-16T17:30:22.347715Z,2026-08-16T17:00:18Z,0.99,,,3174.24,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-NQE,What will Todd Blanche say during Fox News Sunday?,Event does not qualify,no,2026-08-16T17:09:12.348448Z,2026-08-16T14:10:44Z,0.01,,,3168.14,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTSATX-26AUG15-B99.5,"Will the maximum temperature be 99-100° on Aug 15, 2026?",99° to 100°,yes,2026-08-16T17:14:42.350139Z,2026-08-16T06:00:00Z,0.99,,,2955.41,https://kalshi.com/markets/kxhightsatx-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-CORR,What will Hakeem Jeffries say during Meet the Press?,Corrupt / Corruption,yes,2026-08-16T17:08:02.402228Z,2026-08-16T15:10:49Z,0.99,,,2944.54,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-OIL,What will Todd Blanche say during Fox News Sunday?,Oil / Gas / Gasoline,no,2026-08-16T17:09:12.347655Z,2026-08-16T16:39:09Z,0.01,,,2925.81,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTAUS-26AUG15-B76.5,"Will the minimum temperature be 76-77° on Aug 15, 2026?",76° to 77°,no,2026-08-16T17:25:22.350249Z,2026-08-16T06:00:00Z,0.05,,,2646.64,https://kalshi.com/markets/kxlowtaus-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTMIN-26AUG15-B80.5,"Will the maximum temperature be 80-81° on Aug 15, 2026?",80° to 81°,no,2026-08-16T17:14:12.346324Z,2026-08-16T06:00:00Z,0.01,,,2624.82,https://kalshi.com/markets/kxhightmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTATL-26AUG15-B97.5,"Will the maximum temperature be 97-98° on Aug 15, 2026?",97° to 98°,no,2026-08-16T16:15:02.360453Z,2026-08-16T05:00:00Z,0.01,,,2610.18,https://kalshi.com/markets/kxhightatl-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-DAL,"Will it rain in Dallas on Aug 15, 2026?",,no,2026-08-16T17:40:52.347468Z,2026-08-16T05:00:00Z,0.02,,,2579.56,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTSATX-26AUG15-B101.5,"Will the maximum temperature be 101-102° on Aug 15, 2026?",101° to 102°,no,2026-08-16T17:14:42.350139Z,2026-08-16T06:00:00Z,0.01,,,2546.97,https://kalshi.com/markets/kxhightsatx-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-DEMO,What will Hakeem Jeffries say during Meet the Press?,Democracy / Democratic,yes,2026-08-16T17:08:02.4024Z,2026-08-16T15:10:49Z,0.99,,,2524.68,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTSEA-26AUG15-T79,"Will the maximum temperature be <79° on Aug 15, 2026?",78° or below,yes,2026-08-16T19:12:22.350703Z,2026-08-16T08:00:00Z,0.99,,,2490.58,https://kalshi.com/markets/kxhightsea-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-ISRA,What will Ro Khanna say during Meet the Press?,Israel / Israeli,no,2026-08-16T17:30:32.349224Z,2026-08-16T17:00:28Z,0.01,,,2439.26,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTLV-26AUG15-B96.5,"Will the maximum temperature be 96-97° on Aug 15, 2026?",96° to 97°,no,2026-08-16T19:11:32.420811Z,2026-08-16T08:00:00Z,0.01,,,2429.39,https://kalshi.com/markets/kxhightlv-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-REPU,What will Hakeem Jeffries say during Meet the Press?,Republican,yes,2026-08-16T17:08:02.40104Z,2026-08-16T15:10:48Z,0.99,,,2412.01,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-SEA,"Will it rain in Seattle on Aug 15, 2026?",,no,2026-08-16T19:30:52.351037Z,2026-08-16T07:00:00Z,0.01,,,2347.87,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTMIN-26AUG15-B65.5,"Will the minimum temperature be 65-66° on Aug 15, 2026?",65° to 66°,no,2026-08-16T17:18:42.345362Z,2026-08-16T06:00:00Z,0.01,,,2264.36,https://kalshi.com/markets/kxlowtmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHCHI-26AUG15-T81,"Will the maximum temperature be <81° on Aug 15, 2026?",80° or below,no,2026-08-16T17:11:12.360163Z,2026-08-16T06:00:00Z,0.01,,,2152.73,https://kalshi.com/markets/kxhighchi-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-TRUM,What will Hakeem Jeffries say during Meet the Press?,Trump / President,yes,2026-08-16T17:08:02.401986Z,2026-08-16T15:10:49Z,0.99,,,2139.65,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTHOU-26AUG15-B78.5,"Will the minimum temperature be 78-79° on Aug 15, 2026?",78° to 79°,yes,2026-08-16T18:18:22.348757Z,2026-08-16T06:00:00Z,0.93,,,2118.14,https://kalshi.com/markets/kxlowthou-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTMIN-26AUG15-B84.5,"Will the maximum temperature be 84-85° on Aug 15, 2026?",84° to 85°,no,2026-08-16T17:14:12.346324Z,2026-08-16T06:00:00Z,0.01,,,2060.52,https://kalshi.com/markets/kxhightmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTDEN-26AUG15-B58.5,"Will the minimum temperature be 58-59° on Aug 15, 2026?",58° to 59°,yes,2026-08-16T18:15:42.344395Z,2026-08-16T07:00:00Z,0.99,,,2051.84,https://kalshi.com/markets/kxlowtden-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTSFO-26AUG15-T66,"Will the maximum temperature be <66° on Aug 15, 2026?",65° or below,no,2026-08-16T19:11:52.351206Z,2026-08-16T08:00:00Z,0.01,,,2049.0,https://kalshi.com/markets/kxhightsfo-26aug15,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-CEAS,What will Todd Blanche say during Fox News Sunday?,Ceasefire,no,2026-08-16T17:09:12.348812Z,2026-08-16T14:10:45Z,0.01,,,2032.3,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHCHI-26AUG15-B83.5,"Will the maximum temperature be 83-84° on Aug 15, 2026?",83° to 84°,no,2026-08-16T17:11:12.360163Z,2026-08-16T06:00:00Z,0.01,,,1985.35,https://kalshi.com/markets/kxhighchi-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHMIA-26AUG15-B92.5,"Will the maximum temperature be 92-93° on Aug 15, 2026?",92° to 93°,yes,2026-08-16T16:26:32.351205Z,2026-08-16T05:00:00Z,0.99,,,1972.02,https://kalshi.com/markets/kxhighmia-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-HOU,"Will it rain in Houston on Aug 15, 2026?",,no,2026-08-16T17:40:52.348069Z,2026-08-16T05:00:00Z,0.01,,,1933.35,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXKHANNAMENTION-26AUG16-GAZA,What will Ro Khanna say during Meet the Press?,Gaza / Palestine,no,2026-08-16T17:30:32.34911Z,2026-08-16T17:00:28Z,0.01,,,1893.12,https://kalshi.com/markets/kxkhannamention-26aug16,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-PHIL,"Will it rain in Philadelphia on Aug 15, 2026?",,no,2026-08-16T16:31:02.347357Z,2026-08-16T04:00:00Z,0.01,,,1876.67,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTATL-26AUG15-B93.5,"Will the maximum temperature be 93-94° on Aug 15, 2026?",93° to 94°,no,2026-08-16T16:15:02.360453Z,2026-08-16T05:00:00Z,0.01,,,1861.11,https://kalshi.com/markets/kxhightatl-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-AFFO,What will Hakeem Jeffries say during Meet the Press?,Afford / Affordable / Affordability,yes,2026-08-16T17:08:02.402816Z,2026-08-16T15:10:48Z,0.99,,,1829.05,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTBOS-26AUG15-T63,"Will the minimum temperature be >63° on Aug 15, 2026?",64° or above,yes,2026-08-16T16:28:42.347581Z,2026-08-16T05:00:00Z,0.99,,,1759.1,https://kalshi.com/markets/kxlowtbos-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTNOLA-26AUG15-B76.5,"Will the minimum temperature be 76-77° on Aug 15, 2026?",76° to 77°,yes,2026-08-16T17:17:22.524518Z,2026-08-16T06:00:00Z,0.99,,,1756.06,https://kalshi.com/markets/kxlowtnola-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTNYC-26AUG15-T64,"Will the minimum temperature be <64° on Aug 15, 2026?",63° or below,no,2026-08-16T16:25:52.356183Z,2026-08-16T05:00:00Z,0.01,,,1750.0,https://kalshi.com/markets/kxlowtnyc-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTNOLA-26AUG15-T95,"Will the maximum temperature be <95° on Aug 15, 2026?",94° or below,no,2026-08-16T17:12:42.357612Z,2026-08-16T06:00:00Z,0.01,,,1744.33,https://kalshi.com/markets/kxhightnola-26aug15,2026-08-16T21:03:19Z
kalshi,KXFNSMENTION-26AUG16-VAND,What will Todd Blanche say during Fox News Sunday?,Vandalize / Vandalized / Vandalism,no,2026-08-16T17:09:12.348326Z,2026-08-16T14:10:45Z,0.01,,,1721.32,https://kalshi.com/markets/kxfnsmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTDC-26AUG15-B73.5,"Will the minimum temperature be 73-74° on Aug 15, 2026?",73° to 74°,yes,2026-08-16T17:27:12.346312Z,2026-08-16T05:00:00Z,0.94,,,1636.01,https://kalshi.com/markets/kxlowtdc-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-SHUT,What will Hakeem Jeffries say during Meet the Press?,Shutdown / Shut Down,no,2026-08-16T17:08:12.351601Z,2026-08-16T15:10:49Z,0.01,,,1514.39,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXHIGHTSFO-26AUG15-B66.5,"Will the maximum temperature be 66-67° on Aug 15, 2026?",66° to 67°,no,2026-08-16T19:11:52.351206Z,2026-08-16T08:00:00Z,0.01,,,1489.82,https://kalshi.com/markets/kxhightsfo-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTLV-26AUG15-B70.5,"Will the minimum temperature be 70-71° on Aug 15, 2026?",70° to 71°,yes,2026-08-16T19:16:02.557268Z,2026-08-16T08:00:00Z,0.96,,,1487.49,https://kalshi.com/markets/kxlowtlv-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTBOS-26AUG15-B78.5,"Will the maximum temperature be 78-79° on Aug 15, 2026?",78° to 79°,no,2026-08-16T16:28:42.347155Z,2026-08-16T05:00:00Z,0.01,,,1456.19,https://kalshi.com/markets/kxhightbos-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTLAX-26AUG15-T66,"Will the minimum temperature be >66° on Aug 15, 2026?",67° or above,yes,2026-08-16T19:15:42.425877Z,2026-08-16T08:00:00Z,0.99,,,1449.97,https://kalshi.com/markets/kxlowtlax-26aug15,2026-08-16T21:03:19Z
kalshi,KXMTPMENTION-26AUG16-HEAL,What will Hakeem Jeffries say during Meet the Press?,Healthcare,yes,2026-08-16T17:08:02.40255Z,2026-08-16T15:10:50Z,0.99,,,1399.92,https://kalshi.com/markets/kxmtpmention-26aug16,2026-08-16T21:03:19Z
kalshi,KXLOWTSEA-26AUG15-B56.5,"Will the minimum temperature be 56-57° on Aug 15, 2026?",56° to 57°,yes,2026-08-16T19:16:52.497012Z,2026-08-16T08:00:00Z,0.99,,,1351.0,https://kalshi.com/markets/kxlowtsea-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTHOU-26AUG15-B76.5,"Will the minimum temperature be 76-77° on Aug 15, 2026?",76° to 77°,no,2026-08-16T18:18:22.348757Z,2026-08-16T06:00:00Z,0.01,,,1194.44,https://kalshi.com/markets/kxlowthou-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTOKC-26AUG15-T106,"Will the maximum temperature be >106° on Aug 15, 2026?",107° or above,no,2026-08-16T17:15:12.38717Z,2026-08-16T06:00:00Z,0.01,,,1119.19,https://kalshi.com/markets/kxhightokc-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTOKC-26AUG15-B75.5,"Will the minimum temperature be 75-76° on Aug 15, 2026?",75° to 76°,yes,2026-08-16T17:19:52.344709Z,2026-08-16T06:00:00Z,0.99,,,1005.85,https://kalshi.com/markets/kxlowtokc-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHLAX-26AUG15-T74,"Will the maximum temperature be <74° on Aug 15, 2026?",73° or below,no,2026-08-16T19:20:42.366638Z,2026-08-16T08:00:00Z,0.01,,,998.11,https://kalshi.com/markets/kxhighlax-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHPHIL-26AUG15-B85.5,"Will the maximum temperature be 85-86° on Aug 15, 2026?",85° to 86°,no,2026-08-16T16:12:42.349471Z,2026-08-16T05:00:00Z,0.01,,,981.93,https://kalshi.com/markets/kxhighphil-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHMIA-26AUG15-B90.5,"Will the maximum temperature be 90-91° on Aug 15, 2026?",90° to 91°,no,2026-08-16T16:26:32.351205Z,2026-08-16T05:00:00Z,0.01,,,953.1,https://kalshi.com/markets/kxhighmia-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHDEN-26AUG15-B77.5,"Will the maximum temperature be 77-78° on Aug 15, 2026?",77° to 78°,no,2026-08-16T18:11:02.454783Z,2026-08-16T07:00:00Z,0.01,,,937.37,https://kalshi.com/markets/kxhighden-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTSEA-26AUG15-B79.5,"Will the maximum temperature be 79-80° on Aug 15, 2026?",79° to 80°,no,2026-08-16T19:12:22.350703Z,2026-08-16T08:00:00Z,0.01,,,936.08,https://kalshi.com/markets/kxhightsea-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTBOS-26AUG15-B80.5,"Will the maximum temperature be 80-81° on Aug 15, 2026?",80° to 81°,no,2026-08-16T16:28:42.347155Z,2026-08-16T05:00:00Z,0.01,,,936.0,https://kalshi.com/markets/kxhightbos-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTMIN-26AUG15-B69.5,"Will the minimum temperature be 69-70° on Aug 15, 2026?",69° to 70°,no,2026-08-16T17:18:42.345362Z,2026-08-16T06:00:00Z,0.01,,,935.19,https://kalshi.com/markets/kxlowtmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXRAIN-26AUG15-SATX,"Will it rain in San Antonio on Aug 15, 2026?",,no,2026-08-16T17:40:52.347738Z,2026-08-16T05:00:00Z,0.01,,,935.16,https://kalshi.com/markets/kxrain-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHAUS-26AUG15-B104.5,"Will the maximum temperature be 104-105° on Aug 15, 2026?",104° to 105°,no,2026-08-16T17:11:22.430232Z,2026-08-16T06:00:00Z,0.01,,,915.22,https://kalshi.com/markets/kxhighaus-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTLAX-26AUG15-B65.5,"Will the minimum temperature be 65-66° on Aug 15, 2026?",65° to 66°,no,2026-08-16T19:15:42.425877Z,2026-08-16T08:00:00Z,0.02,,,833.33,https://kalshi.com/markets/kxlowtlax-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTBOS-26AUG15-T78,"Will the maximum temperature be <78° on Aug 15, 2026?",77° or below,yes,2026-08-16T16:28:42.347155Z,2026-08-16T05:00:00Z,0.99,,,823.48,https://kalshi.com/markets/kxhightbos-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTOKC-26AUG15-B105.5,"Will the maximum temperature be 105-106° on Aug 15, 2026?",105° to 106°,no,2026-08-16T17:15:12.38717Z,2026-08-16T06:00:00Z,0.01,,,823.38,https://kalshi.com/markets/kxhightokc-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTHOU-26AUG15-T74,"Will the minimum temperature be <74° on Aug 15, 2026?",73° or below,no,2026-08-16T18:18:22.348757Z,2026-08-16T06:00:00Z,0.01,,,819.01,https://kalshi.com/markets/kxlowthou-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHDEN-26AUG15-T84,"Will the maximum temperature be >84° on Aug 15, 2026?",85° or above,no,2026-08-16T18:11:02.454783Z,2026-08-16T07:00:00Z,0.01,,,774.8,https://kalshi.com/markets/kxhighden-26aug15,2026-08-16T21:03:19Z
kalshi,KXLOWTMIN-26AUG15-T63,"Will the minimum temperature be <63° on Aug 15, 2026?",62° or below,no,2026-08-16T17:18:42.345362Z,2026-08-16T06:00:00Z,0.01,,,774.22,https://kalshi.com/markets/kxlowtmin-26aug15,2026-08-16T21:03:19Z
kalshi,KXHIGHTLV-26AUG15-T99,"Will the maximum temperature be >99° on Aug 15, 2026?",100° or above,no,2026-08-16T19:11:32.420811Z,2026-08-16T08:00:00Z,0.01,,,764.58,https://kalshi.com/markets/kxhightlv-26aug15,2026-08-16T21:03:19Z
