venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXTRUMPSAYMONTH-26SEP01-PEAC,"Will Trump say ""Peace in the Middle East"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.100449Z,2026-09-01T14:00:00Z,0.01,0.06,,17923.16,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHCHI-26AUG31-T89,"Will the maximum temperature be <89° on Aug 31, 2026?",88° or below,no,2026-09-01T12:10:11.152397Z,2026-09-01T06:00:00Z,0.01,0.37,,17894.22,https://kalshi.com/markets/kxhighchi-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-DC,"Will it rain in Washington DC on Aug 31, 2026?",,no,2026-09-01T16:58:51.097132Z,2026-09-01T04:00:00Z,0.01,0.21,,16923.58,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-THIR,"Will Trump say ""Third Term"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.102174Z,2026-09-01T14:00:00Z,0.01,0.04,,16409.54,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHDEN-26AUG31-B82.5,"Will the maximum temperature be 82-83° on Aug 31, 2026?",82° to 83°,no,2026-09-01T13:09:21.097026Z,2026-09-01T07:00:00Z,0.01,0.06,,13601.02,https://kalshi.com/markets/kxhighden-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-FAT,"Will Trump say ""Fat shot / Ozempic"" before Sep 1, 2026?",,yes,2026-09-01T15:50:11.14952Z,2026-09-01T14:00:00Z,0.99,0.06,,13420.45,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTLV-26AUG31-T100,"Will the maximum temperature be >100° on Aug 31, 2026?",101° or above,no,2026-09-01T14:12:41.100315Z,2026-09-01T08:00:00Z,0.01,0.03,,13278.15,https://kalshi.com/markets/kxhightlv-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-UFO,"Will Trump say ""UFO / UAP"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.102519Z,2026-09-01T14:00:00Z,0.01,0.02,,13099.78,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHAUS-26AUG31-B99.5,"Will the maximum temperature be 99-100° on Aug 31, 2026?",99° to 100°,no,2026-09-01T12:19:11.098695Z,2026-09-01T06:00:00Z,0.01,0.57,,12979.29,https://kalshi.com/markets/kxhighaus-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-NEWS,"Will Trump say ""Newscum"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.107337Z,2026-09-01T14:00:00Z,0.01,0.08,,12712.91,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTSFO-26AUG31-B64.5,"Will the maximum temperature be 64-65° on Aug 31, 2026?",64° to 65°,no,2026-09-01T14:13:11.146024Z,2026-09-01T08:00:00Z,0.01,0.14,,12290.08,https://kalshi.com/markets/kxhightsfo-26aug31,2026-09-01T17:20:21Z
kalshi,KXSPACEXCOUNT-26AUG-15,How many launches will SpaceX have in Aug 2026?,Above 15,no,2026-09-01T14:49:21.118315Z,2026-09-01T13:49:15Z,0.01,0.01,,12239.07,https://kalshi.com/markets/kxspacexcount-26aug,2026-09-01T17:20:21Z
kalshi,KXHIGHTATL-26AUG31-B92.5,"Will the maximum temperature be 92-93° on Aug 31, 2026?",92° to 93°,no,2026-09-01T11:13:01.101653Z,2026-09-01T05:00:00Z,0.01,0.65,,12053.28,https://kalshi.com/markets/kxhightatl-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHAUS-26AUG31-T97,"Will the maximum temperature be <97° on Aug 31, 2026?",96° or below,no,2026-09-01T12:19:11.098695Z,2026-09-01T06:00:00Z,0.01,0.03,,12032.19,https://kalshi.com/markets/kxhighaus-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTHOU-26AUG31-T94,"Will the maximum temperature be <94° on Aug 31, 2026?",93° or below,yes,2026-09-01T13:11:11.097606Z,2026-09-01T06:00:00Z,0.99,0.13,,11915.43,https://kalshi.com/markets/kxhighthou-26aug31,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T85.49,"Will the WTI crude oil settlement price be above 85.49 USD/Bbl on Aug 31, 2026?",Above $85.49,yes,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.99,0.18,,11523.16,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXHIGHAUS-26AUG31-B101.5,"Will the maximum temperature be 101-102° on Aug 31, 2026?",101° to 102°,yes,2026-09-01T12:19:11.098695Z,2026-09-01T06:00:00Z,0.99,0.29,,11168.61,https://kalshi.com/markets/kxhighaus-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSEA-26AUG31-B75.5,"Will the maximum temperature be 75-76° on Aug 31, 2026?",75° to 76°,yes,2026-09-01T14:13:31.1489Z,2026-09-01T08:00:00Z,0.99,0.42,,10906.8,https://kalshi.com/markets/kxhightsea-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-LAX,"Will it rain in Los Angeles on Aug 31, 2026?",,no,2026-09-01T16:57:11.100896Z,2026-09-01T07:00:00Z,0.02,0.01,,10888.93,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-AUS,"Will it rain in Austin on Aug 31, 2026?",,no,2026-09-01T16:54:31.09396Z,2026-09-01T05:00:00Z,0.02,0.11,,10840.93,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHNY-26AUG31-B78.5,"Will the maximum temperature be 78-79° on Aug 31, 2026?",78° to 79°,yes,2026-09-01T11:19:51.100158Z,2026-09-01T05:00:00Z,0.99,0.35,,10750.07,https://kalshi.com/markets/kxhighny-26aug31,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T84.99,"Will the WTI crude oil settlement price be above 84.99 USD/Bbl on Aug 31, 2026?",Above $84.99,yes,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.99,0.35,,10663.52,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXHIGHDEN-26AUG31-B86.5,"Will the maximum temperature be 86-87° on Aug 31, 2026?",86° to 87°,yes,2026-09-01T13:09:21.097026Z,2026-09-01T07:00:00Z,0.99,0.22,,10479.64,https://kalshi.com/markets/kxhighden-26aug31,2026-09-01T17:20:21Z
kalshi,KXTXERCOTPEAKD-26SEP01-T89000,"Will the highest hourly total system load reported for the ERCOT grid on August 31, 2026 be above 89,000 MW?",,no,2026-09-01T13:21:21.095199Z,2026-09-01T04:55:00Z,0.11,0.84,,10304.2,https://kalshi.com/markets/kxtxercotpeakd-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHNY-26AUG31-B80.5,"Will the maximum temperature be 80-81° on Aug 31, 2026?",80° to 81°,no,2026-09-01T11:19:51.100158Z,2026-09-01T05:00:00Z,0.01,0.2,,10153.04,https://kalshi.com/markets/kxhighny-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAINHOUM-26AUG-2,Rain in Houston in Aug 2026?,Above 2 inches,yes,2026-09-01T16:41:41.160474Z,2026-09-01T03:59:59Z,0.96,0.65,,10152.71,https://kalshi.com/markets/kxrainhoum-26aug,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-CHIN,What will Medtronic say during their next earnings call?,China,no,2026-09-01T14:30:51.096726Z,2026-09-01T14:00:45Z,0.04,0.68,,10108.78,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-META,"Will Trump say ""Meta"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.102414Z,2026-09-01T14:00:00Z,0.01,0.08,,10104.42,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXTRUMPNUMSTATES-26SEP01-AL9,Will the number of distinct US states Donald Trump has visited (per VISITAREA rules) be at least 9 in Aug 2026?,,yes,2026-09-01T13:41:21.147358Z,2026-09-01T13:11:18Z,0.99,0.96,,9407.47,https://kalshi.com/markets/kxtrumpnumstates-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTSFO-26AUG31-B68.5,"Will the maximum temperature be 68-69° on Aug 31, 2026?",68° to 69°,no,2026-09-01T14:13:11.146024Z,2026-09-01T08:00:00Z,0.01,0.3,,9075.53,https://kalshi.com/markets/kxhightsfo-26aug31,2026-09-01T17:20:21Z
kalshi,KXTXERCOTPEAKD-26SEP01-T90000,"Will the highest hourly total system load reported for the ERCOT grid on August 31, 2026 be above 90,000 MW?",,no,2026-09-01T13:21:21.095199Z,2026-09-01T04:55:00Z,0.05,,,8993.82,https://kalshi.com/markets/kxtxercotpeakd-26sep01,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T85.99,"Will the WTI crude oil settlement price be above 85.99 USD/Bbl on Aug 31, 2026?",Above $85.99,no,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.01,0.11,,8864.3,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-ABNB,"Will Trump say ""Airbnb / ABNB"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.099231Z,2026-09-01T14:00:00Z,0.01,0.06,,8802.5,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTNOLA-26AUG31-B88.5,"Will the maximum temperature be 88-89° on Aug 31, 2026?",88° to 89°,no,2026-09-01T12:11:11.0957Z,2026-09-01T06:00:00Z,0.01,0.39,,8632.44,https://kalshi.com/markets/kxhightnola-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-CHAT,"Will Trump say ""ChatGPT / OpenAI"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.10307Z,2026-09-01T14:00:00Z,0.01,0.03,,8624.32,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHCHI-26AUG31-B93.5,"Will the maximum temperature be 93-94° on Aug 31, 2026?",93° to 94°,no,2026-09-01T12:10:11.152397Z,2026-09-01T06:00:00Z,0.01,,,8501.26,https://kalshi.com/markets/kxhighchi-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSEA-26AUG31-B77.5,"Will the maximum temperature be 77-78° on Aug 31, 2026?",77° to 78°,no,2026-09-01T14:13:31.1489Z,2026-09-01T08:00:00Z,0.01,,,7964.67,https://kalshi.com/markets/kxhightsea-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1164.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1164.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.87,,,7881.67,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-PHX,"Will it rain in Phoenix on Aug 31, 2026?",,yes,2026-09-01T17:00:11.143082Z,2026-09-01T07:00:00Z,0.99,0.8,,7838.34,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTNOLA-26AUG31-B90.5,"Will the maximum temperature be 90-91° on Aug 31, 2026?",90° to 91°,yes,2026-09-01T12:11:11.0957Z,2026-09-01T06:00:00Z,0.99,,,7508.19,https://kalshi.com/markets/kxhightnola-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTLV-26AUG31-B99.5,"Will the maximum temperature be 99-100° on Aug 31, 2026?",99° to 100°,yes,2026-09-01T14:12:41.100315Z,2026-09-01T08:00:00Z,0.99,0.35,,7499.51,https://kalshi.com/markets/kxhightlv-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSATX-26AUG31-B98.5,"Will the maximum temperature be 98-99° on Aug 31, 2026?",98° to 99°,no,2026-09-01T12:12:31.101197Z,2026-09-01T06:00:00Z,0.01,0.68,,7478.66,https://kalshi.com/markets/kxhightsatx-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTLAX-26AUG31-T68,"Will the minimum temperature be >68° on Aug 31, 2026?",69° or above,no,2026-09-01T14:27:01.099385Z,2026-09-01T08:00:00Z,0.01,0.26,,7429.91,https://kalshi.com/markets/kxlowtlax-26aug31,2026-09-01T17:20:21Z
kalshi,KXLUTNICKOUT-26SEP01,Will Howard Lutnick leaves Commerce Secretary in before September?,"Before Sep 1, 2026",no,2026-09-01T13:29:41.099038Z,2026-09-01T03:59:00Z,0.001,0.002,,7369.0,https://kalshi.com/markets/kxlutnickout,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1184.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1184.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.99,,,7319.75,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-TIKT,"Will Trump say ""TikTok"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.1002Z,2026-09-01T14:00:00Z,0.01,0.09,,7299.57,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-SIMP,What will Medtronic say during their next earnings call?,Simplera,no,2026-09-01T14:30:51.09511Z,2026-09-01T14:00:45Z,0.01,0.3,,7224.83,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXRAINHOUM-26AUG-3,Rain in Houston in Aug 2026?,Above 3 inches,no,2026-09-01T16:41:41.160474Z,2026-09-01T03:59:59Z,0.1,0.14,,7223.16,https://kalshi.com/markets/kxrainhoum-26aug,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-MAKE,"Will Trump say ""Make Iran Great Again"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.098983Z,2026-09-01T14:00:00Z,0.01,0.01,,7065.1,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTSFO-26AUG31-B66.5,"Will the maximum temperature be 66-67° on Aug 31, 2026?",66° to 67°,yes,2026-09-01T14:13:11.146024Z,2026-09-01T08:00:00Z,0.99,0.41,,7044.05,https://kalshi.com/markets/kxhightsfo-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-ANTI,"Will Trump say ""Antifa"" before Sep 1, 2026?",,yes,2026-09-01T15:50:11.148102Z,2026-09-01T14:00:00Z,0.99,0.99,,7024.72,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-SFO,"Will it rain in San Francisco on Aug 31, 2026?",,no,2026-09-01T16:58:21.092359Z,2026-09-01T07:00:00Z,0.01,,,7004.28,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTATL-26AUG31-B94.5,"Will the maximum temperature be 94-95° on Aug 31, 2026?",94° to 95°,yes,2026-09-01T11:13:01.101653Z,2026-09-01T05:00:00Z,0.99,,,6857.57,https://kalshi.com/markets/kxhightatl-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTMIN-26AUG31-B91.5,"Will the maximum temperature be 91-92° on Aug 31, 2026?",91° to 92°,no,2026-09-01T12:12:01.101143Z,2026-09-01T06:00:00Z,0.01,,,6649.48,https://kalshi.com/markets/kxhightmin-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSEA-26AUG31-B73.5,"Will the maximum temperature be 73-74° on Aug 31, 2026?",73° to 74°,no,2026-09-01T14:13:31.1489Z,2026-09-01T08:00:00Z,0.01,,,6642.17,https://kalshi.com/markets/kxhightsea-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSATX-26AUG31-B96.5,"Will the maximum temperature be 96-97° on Aug 31, 2026?",96° to 97°,yes,2026-09-01T12:12:31.101197Z,2026-09-01T06:00:00Z,0.99,,,6433.13,https://kalshi.com/markets/kxhightsatx-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHAUS-26AUG31-B97.5,"Will the maximum temperature be 97-98° on Aug 31, 2026?",97° to 98°,no,2026-09-01T12:19:11.098695Z,2026-09-01T06:00:00Z,0.01,0.1,,6339.0,https://kalshi.com/markets/kxhighaus-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTDAL-26AUG31-B99.5,"Will the maximum temperature be 99-100° on Aug 31, 2026?",99° to 100°,no,2026-09-01T12:12:21.0968Z,2026-09-01T06:00:00Z,0.01,0.48,,6305.15,https://kalshi.com/markets/kxhightdal-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-ANTH,"Will Trump say ""Anthropic / Claude"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.102675Z,2026-09-01T14:00:00Z,0.01,0.03,,6294.46,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTMIN-26AUG31-T92,"Will the maximum temperature be >92° on Aug 31, 2026?",93° or above,yes,2026-09-01T12:12:01.101143Z,2026-09-01T06:00:00Z,0.99,,,6098.59,https://kalshi.com/markets/kxhightmin-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHDEN-26AUG31-B80.5,"Will the maximum temperature be 80-81° on Aug 31, 2026?",80° to 81°,no,2026-09-01T13:09:21.097026Z,2026-09-01T07:00:00Z,0.01,0.05,,6069.49,https://kalshi.com/markets/kxhighden-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-LV,"Will it rain in Las Vegas on Aug 31, 2026?",,no,2026-09-01T16:57:31.095355Z,2026-09-01T07:00:00Z,0.02,,,6069.14,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-ABBO,What will Medtronic say during their next earnings call?,Abbott,no,2026-09-01T14:30:51.095338Z,2026-09-01T14:00:45Z,0.09,0.22,,5986.1,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXLOWTNYC-26AUG31-B71.5,"Will the minimum temperature be 71-72° on Aug 31, 2026?",71° to 72°,no,2026-09-01T11:20:11.149453Z,2026-09-01T05:00:00Z,0.01,,,5814.44,https://kalshi.com/markets/kxlowtnyc-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAINMIAM-26AUG-5,Rain in Miami in Aug 2026?,Above 5 inches,yes,2026-09-01T16:41:41.150546Z,2026-09-01T03:59:59Z,0.99,0.85,,5706.92,https://kalshi.com/markets/kxrainmiam-26aug,2026-09-01T17:20:21Z
kalshi,KXHIGHTLV-26AUG31-B97.5,"Will the maximum temperature be 97-98° on Aug 31, 2026?",97° to 98°,no,2026-09-01T14:12:41.100315Z,2026-09-01T08:00:00Z,0.01,0.29,,5704.43,https://kalshi.com/markets/kxhightlv-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1244.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1244.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.99,,,5689.63,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXDOGEMAXMON-DOGE-26AUG31-011,"Will DOGE trimmed mean be above $0.11 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T14:40:31.173867Z,2026-09-01T03:59:59Z,0.02,0.03,,5540.07,https://kalshi.com/markets/kxdogemaxmon-doge-26aug31,2026-09-01T17:20:21Z
kalshi,KXZECMINMON-ZEC-26AUG31-41000,"Will ZEC trimmed mean be below $410.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T15:44:51.094284Z,2026-09-01T03:59:59Z,0.08,,,5400.0,https://kalshi.com/markets/kxzecminmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-BOS,"Will it rain in Boston on Aug 31, 2026?",,no,2026-09-01T16:59:51.097946Z,2026-09-01T04:00:00Z,0.01,0.11,,5389.45,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTOKC-26AUG31-B102.5,"Will the maximum temperature be 102-103° on Aug 31, 2026?",102° to 103°,no,2026-09-01T12:12:51.095271Z,2026-09-01T06:00:00Z,0.01,0.38,,5319.33,https://kalshi.com/markets/kxhightokc-26aug31,2026-09-01T17:20:21Z
kalshi,KXHEGSETHOUT-26APR-SEP01,"Will Pete Hegseth be out as Secretary of Defense before Sep 1, 2026?",,no,2026-09-01T13:28:31.109049Z,2026-09-01T03:59:00Z,0.003,0.002,,5306.48,https://kalshi.com/markets/kxhegsethout-26apr,2026-09-01T17:20:21Z
kalshi,KXZECMINMON-ZEC-26AUG31-46000,"Will ZEC trimmed mean be below $460.00 by 11:59 PM ET on Aug 31, 2026?",,yes,2026-09-01T15:44:01.093104Z,2026-09-01T03:59:59Z,0.95,0.98,,5190.4,https://kalshi.com/markets/kxzecminmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXZECMINMON-ZEC-26AUG31-43000,"Will ZEC trimmed mean be below $430.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T15:44:21.093089Z,2026-09-01T03:59:59Z,0.01,,,5181.0,https://kalshi.com/markets/kxzecminmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXZECMINMON-ZEC-26AUG31-45000,"Will ZEC trimmed mean be below $450.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T15:43:51.096404Z,2026-09-01T03:59:59Z,0.03,,,5160.0,https://kalshi.com/markets/kxzecminmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHMIA-26AUG31-T94,"Will the maximum temperature be >94° on Aug 31, 2026?",95° or above,no,2026-09-01T11:20:21.101178Z,2026-09-01T05:00:00Z,0.01,0.04,,5093.51,https://kalshi.com/markets/kxhighmia-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSFO-26AUG31-T64,"Will the maximum temperature be <64° on Aug 31, 2026?",63° or below,no,2026-09-01T14:13:11.146024Z,2026-09-01T08:00:00Z,0.01,,,4884.78,https://kalshi.com/markets/kxhightsfo-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTNOLA-26AUG31-T93,"Will the maximum temperature be >93° on Aug 31, 2026?",94° or above,no,2026-09-01T12:11:11.0957Z,2026-09-01T06:00:00Z,0.01,0.02,,4823.31,https://kalshi.com/markets/kxhightnola-26aug31,2026-09-01T17:20:21Z
kalshi,KXZECMINMON-ZEC-26AUG31-42000,"Will ZEC trimmed mean be below $420.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T15:44:51.094157Z,2026-09-01T03:59:59Z,0.3,,,4801.56,https://kalshi.com/markets/kxzecminmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXBTCMAXMON-BTC-26AUG31-8750000,"Will BTC trimmed mean be above $87500.00 by 11:59 PM ET on Aug 31, 2026?","Above $87,500.00",no,2026-09-01T14:40:31.146788Z,2026-09-01T03:59:59Z,0.01,0.01,,4764.0,https://kalshi.com/markets/kxbtcmaxmon-btc-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-SEA,"Will it rain in Seattle on Aug 31, 2026?",,no,2026-09-01T16:59:31.094449Z,2026-09-01T07:00:00Z,0.02,0.04,,4748.16,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-SPCX,"Will Trump say ""SpaceX / SPCX"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.101503Z,2026-09-01T14:00:00Z,0.01,0.04,,4740.48,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-NOLA,"Will it rain in New Orleans on Aug 31, 2026?",,yes,2026-09-01T16:58:01.098451Z,2026-09-01T05:00:00Z,0.99,0.87,,4731.41,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHMIA-26AUG31-B93.5,"Will the maximum temperature be 93-94° on Aug 31, 2026?",93° to 94°,no,2026-09-01T11:20:21.101178Z,2026-09-01T05:00:00Z,0.01,0.25,,4722.86,https://kalshi.com/markets/kxhighmia-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTDC-26AUG31-B74.5,"Will the minimum temperature be 74-75° on Aug 31, 2026?",74° to 75°,no,2026-09-01T11:21:51.094698Z,2026-09-01T05:00:00Z,0.01,,,4675.95,https://kalshi.com/markets/kxlowtdc-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPMEET-26AUG-ZMAM,"Donald Trump and Zohran Mamdani meet before Sep 1, 2026?",,no,2026-09-01T13:29:11.095854Z,2026-09-01T03:59:00Z,0.02,0.17,,4660.79,https://kalshi.com/markets/kxtrumpmeet-26aug,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-KNIC,"Will Trump say ""Knicks"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.096473Z,2026-09-01T14:00:00Z,0.01,0.01,,4657.88,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTHOU-26AUG31-B94.5,"Will the maximum temperature be 94-95° on Aug 31, 2026?",94° to 95°,no,2026-09-01T13:11:11.097606Z,2026-09-01T06:00:00Z,0.01,0.41,,4657.0,https://kalshi.com/markets/kxhighthou-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-TARF,What will Medtronic say during their next earnings call?,Tariff,yes,2026-09-01T14:30:41.103938Z,2026-09-01T14:00:40Z,0.99,,,4605.88,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-YOU26AUG30-9.0M,"Will YoungBoy have above 9M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.09478Z,2026-09-01T14:00:00Z,0.01,,,4527.98,https://kalshi.com/markets/kxytviewsw-you26aug30,2026-09-01T17:20:21Z
kalshi,KXHIGHTPHX-26AUG31-T95,"Will the maximum temperature be <95° on Aug 31, 2026?",94° or below,yes,2026-09-01T14:14:01.099817Z,2026-09-01T07:00:00Z,0.99,0.3,,4507.94,https://kalshi.com/markets/kxhightphx-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSEA-26AUG31-T78,"Will the maximum temperature be >78° on Aug 31, 2026?",79° or above,no,2026-09-01T14:13:31.1489Z,2026-09-01T08:00:00Z,0.01,0.11,,4506.88,https://kalshi.com/markets/kxhightsea-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTCHI-26AUG31-T74,"Will the minimum temperature be >74° on Aug 31, 2026?",75° or above,no,2026-09-01T12:10:21.094756Z,2026-09-01T06:00:00Z,0.01,0.23,,4493.91,https://kalshi.com/markets/kxlowtchi-26aug31,2026-09-01T17:20:21Z
