venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXBTC15M-26AUG160330-30,BTC price up in next 15 mins?,"Target Price: $62,991.40",yes,2026-08-16T07:30:02.368426Z,2026-08-16T07:30:00Z,0.999,,,937414.0,https://kalshi.com/markets/kxbtc15m-26aug160330,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160315-15,BTC price up in next 15 mins?,"Target Price: $63,003.28",no,2026-08-16T07:15:02.421049Z,2026-08-16T07:15:00Z,0.001,,,989612.93,https://kalshi.com/markets/kxbtc15m-26aug160315,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160300-00,BTC price up in next 15 mins?,"Target Price: $63,002.32",yes,2026-08-16T07:00:02.376011Z,2026-08-16T07:00:00Z,0.999,,,1390889.61,https://kalshi.com/markets/kxbtc15m-26aug160300,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160245-45,BTC price up in next 15 mins?,"Target Price: $63,006.08",no,2026-08-16T06:45:12.378253Z,2026-08-16T06:45:00Z,0.001,,,1258914.49,https://kalshi.com/markets/kxbtc15m-26aug160245,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160230-30,BTC price up in next 15 mins?,"Target Price: $62,997.67",yes,2026-08-16T06:30:02.379192Z,2026-08-16T06:30:00Z,0.999,,,1796951.18,https://kalshi.com/markets/kxbtc15m-26aug160230,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160215-15,BTC price up in next 15 mins?,"Target Price: $63,005.04",no,2026-08-16T06:15:12.373205Z,2026-08-16T06:15:00Z,0.001,,,1769534.12,https://kalshi.com/markets/kxbtc15m-26aug160215,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160200-00,BTC price up in next 15 mins?,"Target Price: $62,996.88",yes,2026-08-16T06:00:02.382091Z,2026-08-16T06:00:00Z,0.999,,,2104927.61,https://kalshi.com/markets/kxbtc15m-26aug160200,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160145-45,BTC price up in next 15 mins?,"Target Price: $63,006.18",no,2026-08-16T05:45:12.379208Z,2026-08-16T05:45:00Z,0.001,,,1678464.99,https://kalshi.com/markets/kxbtc15m-26aug160145,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160130-30,BTC price up in next 15 mins?,"Target Price: $63,030.68",no,2026-08-16T05:30:02.380744Z,2026-08-16T05:30:00Z,0.001,,,1360064.67,https://kalshi.com/markets/kxbtc15m-26aug160130,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160115-15,BTC price up in next 15 mins?,"Target Price: $63,024.95",yes,2026-08-16T05:15:12.380748Z,2026-08-16T05:15:00Z,0.999,,,1720851.72,https://kalshi.com/markets/kxbtc15m-26aug160115,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160100-00,BTC price up in next 15 mins?,"Target Price: $63,055.60",no,2026-08-16T05:00:02.379178Z,2026-08-16T05:00:00Z,0.001,,,1757220.31,https://kalshi.com/markets/kxbtc15m-26aug160100,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160045-45,BTC price up in next 15 mins?,"Target Price: $63,084.86",no,2026-08-16T04:45:12.380801Z,2026-08-16T04:45:00Z,0.001,,,1362482.19,https://kalshi.com/markets/kxbtc15m-26aug160045,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160030-30,BTC price up in next 15 mins?,"Target Price: $63,065.28",yes,2026-08-16T04:30:02.377515Z,2026-08-16T04:30:00Z,0.999,,,1442542.44,https://kalshi.com/markets/kxbtc15m-26aug160030,2026-08-16T19:49:45Z
kalshi,KXBTC15M-26AUG160015-15,BTC price up in next 15 mins?,"Target Price: $63,061.22",yes,2026-08-16T04:15:02.385163Z,2026-08-16T04:15:00Z,0.999,,,1630925.7,https://kalshi.com/markets/kxbtc15m-26aug160015,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1522-T77.99,"Will the temp in Washington DC be above 77.99° on Aug 15, 2026 at 10pm EDT?",78° or above,yes,2026-08-16T03:31:02.409961Z,2026-08-16T02:00:00Z,0.99,,,151.0,https://kalshi.com/markets/kxtempdch-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1522-T72.99,"Will the temp in Los Angeles be above 72.99° on Aug 15, 2026 at 10pm EDT?",73° or above,no,2026-08-16T03:31:02.412841Z,2026-08-16T02:00:00Z,0.01,,,127.31,https://kalshi.com/markets/kxtemplaxh-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1522-T71.99,"Will the temp in Los Angeles be above 71.99° on Aug 15, 2026 at 10pm EDT?",72° or above,no,2026-08-16T03:31:02.412841Z,2026-08-16T02:00:00Z,0.01,,,2923.46,https://kalshi.com/markets/kxtemplaxh-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1522-T70.99,"Will the temp in Los Angeles be above 70.99° on Aug 15, 2026 at 10pm EDT?",71° or above,yes,2026-08-16T03:31:02.412841Z,2026-08-16T02:00:00Z,0.97,,,298.71,https://kalshi.com/markets/kxtemplaxh-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T93.99,"Will the temp in Austin be above 93.99° on Aug 15, 2026 at 10pm EDT?",94° or above,no,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.01,,,480.0,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T92.99,"Will the temp in Austin be above 92.99° on Aug 15, 2026 at 10pm EDT?",93° or above,no,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.01,,,809.09,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T91.99,"Will the temp in Austin be above 91.99° on Aug 15, 2026 at 10pm EDT?",92° or above,no,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.01,,,2449.98,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T90.99,"Will the temp in Austin be above 90.99° on Aug 15, 2026 at 10pm EDT?",91° or above,yes,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.99,,,849.32,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T89.99,"Will the temp in Austin be above 89.99° on Aug 15, 2026 at 10pm EDT?",90° or above,yes,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.99,,,297.61,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1522-T85.99,"Will the temp in Austin be above 85.99° on Aug 15, 2026 at 10pm EDT?",86° or above,yes,2026-08-16T03:31:02.412631Z,2026-08-16T02:00:00Z,0.99,,,281.55,https://kalshi.com/markets/kxtempaush-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1522-T76.99,"Will the temp in New York City be above 76.99° on Aug 15, 2026 at 10pm EDT?",77° or above,no,2026-08-16T03:30:52.398258Z,2026-08-16T02:00:00Z,0.01,,,153.0,https://kalshi.com/markets/kxtempnych-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1522-T75.99,"Will the temp in New York City be above 75.99° on Aug 15, 2026 at 10pm EDT?",76° or above,no,2026-08-16T03:30:52.398258Z,2026-08-16T02:00:00Z,0.01,,,1563.81,https://kalshi.com/markets/kxtempnych-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1522-T74.99,"Will the temp in New York City be above 74.99° on Aug 15, 2026 at 10pm EDT?",75° or above,no,2026-08-16T03:30:52.398258Z,2026-08-16T02:00:00Z,0.01,,,1850.16,https://kalshi.com/markets/kxtempnych-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1522-T73.99,"Will the temp in New York City be above 73.99° on Aug 15, 2026 at 10pm EDT?",74° or above,yes,2026-08-16T03:30:52.398258Z,2026-08-16T02:00:00Z,0.99,,,2804.96,https://kalshi.com/markets/kxtempnych-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1522-T72.99,"Will the temp in New York City be above 72.99° on Aug 15, 2026 at 10pm EDT?",73° or above,yes,2026-08-16T03:30:52.398258Z,2026-08-16T02:00:00Z,0.99,,,259.0,https://kalshi.com/markets/kxtempnych-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 10pm EDT?",88° or above,no,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.02,,,1010.0,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 10pm EDT?",87° or above,no,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.01,,,3971.43,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 10pm EDT?",86° or above,no,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.18,,,1758.17,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 10pm EDT?",85° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,5272.93,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 10pm EDT?",84° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,1744.32,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T82.99,"Will the temp in Miami be above 82.99° on Aug 15, 2026 at 10pm EDT?",83° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,291.4,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T81.99,"Will the temp in Miami be above 81.99° on Aug 15, 2026 at 10pm EDT?",82° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,370.74,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T80.99,"Will the temp in Miami be above 80.99° on Aug 15, 2026 at 10pm EDT?",81° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,271.0,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1522-T78.99,"Will the temp in Miami be above 78.99° on Aug 15, 2026 at 10pm EDT?",79° or above,yes,2026-08-16T03:10:52.347585Z,2026-08-16T02:00:00Z,0.99,,,129.21,https://kalshi.com/markets/kxtempmiah-26aug1522,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1521-T74.99,"Will the temp in Los Angeles be above 74.99° on Aug 15, 2026 at 9pm EDT?",75° or above,no,2026-08-16T02:31:12.345478Z,2026-08-16T01:00:00Z,0.01,,,106.48,https://kalshi.com/markets/kxtemplaxh-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1521-T73.99,"Will the temp in Los Angeles be above 73.99° on Aug 15, 2026 at 9pm EDT?",74° or above,no,2026-08-16T02:31:12.345478Z,2026-08-16T01:00:00Z,0.01,,,1305.26,https://kalshi.com/markets/kxtemplaxh-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1521-T72.99,"Will the temp in Los Angeles be above 72.99° on Aug 15, 2026 at 9pm EDT?",73° or above,yes,2026-08-16T02:31:12.345478Z,2026-08-16T01:00:00Z,0.99,,,2220.41,https://kalshi.com/markets/kxtemplaxh-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1521-T71.99,"Will the temp in Los Angeles be above 71.99° on Aug 15, 2026 at 9pm EDT?",72° or above,yes,2026-08-16T02:31:12.345478Z,2026-08-16T01:00:00Z,0.99,,,688.57,https://kalshi.com/markets/kxtemplaxh-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1521-T96.99,"Will the temp in Austin be above 96.99° on Aug 15, 2026 at 9pm EDT?",97° or above,no,2026-08-16T02:31:12.3449Z,2026-08-16T01:00:00Z,0.01,,,2238.6,https://kalshi.com/markets/kxtempaush-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1521-T95.99,"Will the temp in Austin be above 95.99° on Aug 15, 2026 at 9pm EDT?",96° or above,no,2026-08-16T02:31:12.3449Z,2026-08-16T01:00:00Z,0.01,,,2744.13,https://kalshi.com/markets/kxtempaush-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1521-T94.99,"Will the temp in Austin be above 94.99° on Aug 15, 2026 at 9pm EDT?",95° or above,yes,2026-08-16T02:31:12.3449Z,2026-08-16T01:00:00Z,0.99,,,583.42,https://kalshi.com/markets/kxtempaush-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1521-T93.99,"Will the temp in Austin be above 93.99° on Aug 15, 2026 at 9pm EDT?",94° or above,yes,2026-08-16T02:31:12.3449Z,2026-08-16T01:00:00Z,0.26,,,492.13,https://kalshi.com/markets/kxtempaush-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1521-T78.99,"Will the temp in Chicago be above 78.99° on Aug 15, 2026 at 9pm EDT?",79° or above,yes,2026-08-16T02:31:02.344345Z,2026-08-16T01:00:00Z,0.99,,,374.0,https://kalshi.com/markets/kxtempchih-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1521-T77.99,"Will the temp in New York City be above 77.99° on Aug 15, 2026 at 9pm EDT?",78° or above,no,2026-08-16T02:31:02.343914Z,2026-08-16T01:00:00Z,0.01,,,259.0,https://kalshi.com/markets/kxtempnych-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1521-T76.99,"Will the temp in New York City be above 76.99° on Aug 15, 2026 at 9pm EDT?",77° or above,no,2026-08-16T02:31:02.343914Z,2026-08-16T01:00:00Z,0.01,,,577.0,https://kalshi.com/markets/kxtempnych-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1521-T75.99,"Will the temp in New York City be above 75.99° on Aug 15, 2026 at 9pm EDT?",76° or above,no,2026-08-16T02:31:02.343914Z,2026-08-16T01:00:00Z,0.01,,,2602.25,https://kalshi.com/markets/kxtempnych-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1521-T74.99,"Will the temp in New York City be above 74.99° on Aug 15, 2026 at 9pm EDT?",75° or above,no,2026-08-16T02:31:02.343914Z,2026-08-16T01:00:00Z,0.01,,,550.32,https://kalshi.com/markets/kxtempnych-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T88.99,"Will the temp in Miami be above 88.99° on Aug 15, 2026 at 9pm EDT?",89° or above,no,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.01,,,1000.0,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 9pm EDT?",88° or above,no,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.01,,,2300.0,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 9pm EDT?",87° or above,no,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.05,,,7243.33,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 9pm EDT?",86° or above,no,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.93,,,128.55,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 9pm EDT?",85° or above,yes,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.98,,,4665.6,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 9pm EDT?",84° or above,yes,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.99,,,4855.91,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1521-T82.99,"Will the temp in Miami be above 82.99° on Aug 15, 2026 at 9pm EDT?",83° or above,yes,2026-08-16T02:10:42.34979Z,2026-08-16T01:00:00Z,0.99,,,292.33,https://kalshi.com/markets/kxtempmiah-26aug1521,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1520-T84.99,"Will the temp in Washington DC be above 84.99° on Aug 15, 2026 at 8pm EDT?",85° or above,no,2026-08-16T01:31:12.347373Z,2026-08-16T00:00:00Z,0.01,,,155.0,https://kalshi.com/markets/kxtempdch-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1520-T74.99,"Will the temp in Los Angeles be above 74.99° on Aug 15, 2026 at 8pm EDT?",75° or above,no,2026-08-16T01:31:02.345568Z,2026-08-16T00:00:00Z,0.01,,,1193.36,https://kalshi.com/markets/kxtemplaxh-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1520-T73.99,"Will the temp in Los Angeles be above 73.99° on Aug 15, 2026 at 8pm EDT?",74° or above,no,2026-08-16T01:31:02.345568Z,2026-08-16T00:00:00Z,0.01,,,2154.73,https://kalshi.com/markets/kxtemplaxh-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1520-T72.99,"Will the temp in Los Angeles be above 72.99° on Aug 15, 2026 at 8pm EDT?",73° or above,yes,2026-08-16T01:31:02.345568Z,2026-08-16T00:00:00Z,0.97,,,125.04,https://kalshi.com/markets/kxtemplaxh-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1520-T99.99,"Will the temp in Austin be above 99.99° on Aug 15, 2026 at 8pm EDT?",100° or above,no,2026-08-16T01:31:02.344911Z,2026-08-16T00:00:00Z,0.01,,,2605.62,https://kalshi.com/markets/kxtempaush-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1520-T98.99,"Will the temp in Austin be above 98.99° on Aug 15, 2026 at 8pm EDT?",99° or above,yes,2026-08-16T01:31:02.344911Z,2026-08-16T00:00:00Z,0.99,,,1148.35,https://kalshi.com/markets/kxtempaush-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1520-T97.99,"Will the temp in Austin be above 97.99° on Aug 15, 2026 at 8pm EDT?",98° or above,yes,2026-08-16T01:31:02.344911Z,2026-08-16T00:00:00Z,0.99,,,351.31,https://kalshi.com/markets/kxtempaush-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1520-T96.99,"Will the temp in Austin be above 96.99° on Aug 15, 2026 at 8pm EDT?",97° or above,yes,2026-08-16T01:31:02.344911Z,2026-08-16T00:00:00Z,0.99,,,168.0,https://kalshi.com/markets/kxtempaush-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1520-T100.99,"Will the temp in Austin be above 100.99° on Aug 15, 2026 at 8pm EDT?",101° or above,no,2026-08-16T01:31:02.344911Z,2026-08-16T00:00:00Z,0.01,,,746.67,https://kalshi.com/markets/kxtempaush-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1520-T79.99,"Will the temp in Chicago be above 79.99° on Aug 15, 2026 at 8pm EDT?",80° or above,no,2026-08-16T01:31:02.343986Z,2026-08-16T00:00:00Z,0.01,,,100.0,https://kalshi.com/markets/kxtempchih-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1520-T79.99,"Will the temp in New York City be above 79.99° on Aug 15, 2026 at 8pm EDT?",80° or above,no,2026-08-16T01:31:02.346251Z,2026-08-16T00:00:00Z,0.02,,,136.06,https://kalshi.com/markets/kxtempnych-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1520-T78.99,"Will the temp in New York City be above 78.99° on Aug 15, 2026 at 8pm EDT?",79° or above,no,2026-08-16T01:31:02.346251Z,2026-08-16T00:00:00Z,0.01,,,498.81,https://kalshi.com/markets/kxtempnych-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1520-T77.99,"Will the temp in New York City be above 77.99° on Aug 15, 2026 at 8pm EDT?",78° or above,no,2026-08-16T01:31:02.346251Z,2026-08-16T00:00:00Z,0.02,,,1619.9,https://kalshi.com/markets/kxtempnych-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1520-T76.99,"Will the temp in New York City be above 76.99° on Aug 15, 2026 at 8pm EDT?",77° or above,yes,2026-08-16T01:31:02.346251Z,2026-08-16T00:00:00Z,0.99,,,343.19,https://kalshi.com/markets/kxtempnych-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1520-T75.99,"Will the temp in New York City be above 75.99° on Aug 15, 2026 at 8pm EDT?",76° or above,yes,2026-08-16T01:31:02.346251Z,2026-08-16T00:00:00Z,0.98,,,148.0,https://kalshi.com/markets/kxtempnych-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T89.99,"Will the temp in Miami be above 89.99° on Aug 15, 2026 at 8pm EDT?",90° or above,no,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.01,,,2250.0,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T88.99,"Will the temp in Miami be above 88.99° on Aug 15, 2026 at 8pm EDT?",89° or above,no,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.01,,,7800.0,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 8pm EDT?",88° or above,no,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.01,,,9851.6,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 8pm EDT?",87° or above,yes,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.95,,,696.48,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 8pm EDT?",86° or above,yes,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.99,,,5616.43,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 8pm EDT?",85° or above,yes,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.99,,,7669.73,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 8pm EDT?",84° or above,yes,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.99,,,2606.0,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1520-T82.99,"Will the temp in Miami be above 82.99° on Aug 15, 2026 at 8pm EDT?",83° or above,yes,2026-08-16T01:10:42.344388Z,2026-08-16T00:00:00Z,0.99,,,2307.9,https://kalshi.com/markets/kxtempmiah-26aug1520,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1519-T85.99,"Will the temp in Washington DC be above 85.99° on Aug 15, 2026 at 7pm EDT?",86° or above,no,2026-08-16T00:31:02.44889Z,2026-08-15T23:00:00Z,0.02,,,113.0,https://kalshi.com/markets/kxtempdch-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1519-T84.99,"Will the temp in Washington DC be above 84.99° on Aug 15, 2026 at 7pm EDT?",85° or above,no,2026-08-16T00:31:02.44889Z,2026-08-15T23:00:00Z,0.01,,,937.69,https://kalshi.com/markets/kxtempdch-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1519-T83.99,"Will the temp in Washington DC be above 83.99° on Aug 15, 2026 at 7pm EDT?",84° or above,yes,2026-08-16T00:31:02.44889Z,2026-08-15T23:00:00Z,0.99,,,1124.5,https://kalshi.com/markets/kxtempdch-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1519-T82.99,"Will the temp in Washington DC be above 82.99° on Aug 15, 2026 at 7pm EDT?",83° or above,yes,2026-08-16T00:31:02.44889Z,2026-08-15T23:00:00Z,0.99,,,772.28,https://kalshi.com/markets/kxtempdch-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1519-T78.99,"Will the temp in Los Angeles be above 78.99° on Aug 15, 2026 at 7pm EDT?",79° or above,no,2026-08-16T00:31:02.448244Z,2026-08-15T23:00:00Z,0.01,,,352.25,https://kalshi.com/markets/kxtemplaxh-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1519-T76.99,"Will the temp in Los Angeles be above 76.99° on Aug 15, 2026 at 7pm EDT?",77° or above,no,2026-08-16T00:31:02.448244Z,2026-08-15T23:00:00Z,0.01,,,202.0,https://kalshi.com/markets/kxtemplaxh-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1519-T75.99,"Will the temp in Los Angeles be above 75.99° on Aug 15, 2026 at 7pm EDT?",76° or above,no,2026-08-16T00:31:02.448244Z,2026-08-15T23:00:00Z,0.01,,,2102.57,https://kalshi.com/markets/kxtemplaxh-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1519-T74.99,"Will the temp in Los Angeles be above 74.99° on Aug 15, 2026 at 7pm EDT?",75° or above,yes,2026-08-16T00:31:02.448244Z,2026-08-15T23:00:00Z,0.99,,,680.91,https://kalshi.com/markets/kxtemplaxh-26aug1519,2026-08-16T19:49:45Z
